-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.0,86.25,2024,153,33.2
23.0,86.875,2024,153,31.72
23.0,87.5,2024,153,31.41
23.0,88.125,2024,153,30.5
23.0,88.75,2024,153,30.07
23.0,89.375,2024,153,29.97
23.0,90.0,2024,153,29.86
23.0,90.625,2024,153,29.66
23.5,83.125,2024,153,35.58
23.5,83.75,2024,153,33.79
23.5,84.375,2024,153,33.29
23.5,85.0,2024,153,33.29
23.5,85.625,2024,153,33.61
23.5,86.25,2024,153,33.27
23.5,86.875,2024,153,32.42
23.5,87.5,2024,153,32.04
23.5,88.125,2024,153,31.38
23.5,88.75,2024,153,30.56
23.5,89.375,2024,153,30.17
23.5,90.0,2024,153,29.93
23.5,90.625,2024,153,29.76
24.0,83.125,2024,153,37.58
24.0,83.75,2024,153,37.27
24.0,84.375,2024,153,36.92
24.0,85.0,2024,153,35.8
24.0,85.625,2024,153,34.78
24.0,86.25,2024,153,33.66
24.0,86.875,2024,153,32.87
24.0,87.5,2024,153,32.63
24.0,88.125,2024,153,32.33
24.0,88.75,2024,153,31.09
24.0,89.375,2024,153,30.28
24.0,90.0,2024,153,29.97
24.0,90.625,2024,153,29.78
24.5,83.125,2024,153,39.74
24.5,83.75,2024,153,39.05
24.5,84.375,2024,153,38.63
24.5,85.0,2024,153,37.76
24.5,85.625,2024,153,36.04
24.5,86.25,2024,153,34.19
24.5,86.875,2024,153,33.18
24.5,87.5,2024,153,33.11
24.5,88.125,2024,153,32.9
24.5,88.75,2024,153,31.34
24.5,89.375,2024,153,30.32
24.5,90.0,2024,153,29.93
24.5,90.625,2024,153,29.66
25.0,83.125,2024,153,39.34
25.0,83.75,2024,153,38.74
25.0,84.375,2024,153,38.63
25.0,85.0,2024,153,38.09
25.0,85.625,2024,153,36.66
25.0,86.25,2024,153,35.19
25.0,86.875,2024,153,33.69
25.0,87.5,2024,153,33.46
25.0,88.125,2024,153,32.76
25.0,88.75,2024,153,31.27
25.0,89.375,2024,153,30.19
25.0,90.0,2024,153,29.6
25.0,90.625,2024,153,29.17
25.5,83.125,2024,153,38.66
25.5,83.75,2024,153,38.12
25.5,84.375,2024,153,37.62
25.5,85.0,2024,153,36.79
25.5,85.625,2024,153,35.66
25.5,86.25,2024,153,34.69
25.5,86.875,2024,153,33.52
25.5,87.5,2024,153,33.26
25.5,88.125,2024,153,32.08
25.5,88.75,2024,153,30.78
25.5,89.375,2024,153,30.05
25.5,90.0,2024,153,28.79
25.5,90.625,2024,153,27.41
26.0,83.125,2024,153,38.04
26.0,83.75,2024,153,37.51
26.0,84.375,2024,153,36.65
26.0,85.0,2024,153,35.37
26.0,85.625,2024,153,34.49
26.0,86.25,2024,153,33.68
26.0,86.875,2024,153,32.55
26.0,87.5,2024,153,32.49
26.0,88.125,2024,153,31.17
26.0,88.75,2024,153,30.28
26.0,89.375,2024,153,29.8
26.0,90.0,2024,153,29.26
26.0,90.625,2024,153,28.92
26.5,83.125,2024,153,37.61
26.5,83.75,2024,153,36.95
26.5,84.375,2024,153,35.65
26.5,85.0,2024,153,34.01
26.5,85.625,2024,153,33.24
26.5,86.25,2024,153,32.45
26.5,86.875,2024,153,30.79
26.5,87.5,2024,153,30.3
26.5,88.125,2024,153,29.21
26.5,88.75,2024,153,29.5
26.5,89.375,2024,153,28.76
26.5,90.0,2024,153,28.46
26.5,90.625,2024,153,28.79
27.0,83.125,2024,153,36.88
27.0,83.75,2024,153,35.98
27.0,84.375,2024,153,34.49
27.0,85.0,2024,153,32.81
27.0,85.625,2024,153,31.32
27.0,86.25,2024,153,28.77
27.0,86.875,2024,153,26.14
27.0,87.5,2024,153,24.92
27.0,88.125,2024,153,22.93
27.0,88.75,2024,153,23.17
27.0,89.375,2024,153,20.26
27.0,90.0,2024,153,21.21
27.0,90.625,2024,153,22.64
27.5,83.125,2024,153,35.23
27.5,83.75,2024,153,33.5
27.5,84.375,2024,153,32.09
27.5,85.0,2024,153,29.09
27.5,85.625,2024,153,25.28
27.5,86.25,2024,153,19.08
27.5,86.875,2024,153,14.02
27.5,87.5,2024,153,15.55
27.5,88.125,2024,153,10.09
27.5,88.75,2024,153,12.57
27.5,89.375,2024,153,11.96
27.5,90.0,2024,153,14.34
27.5,90.625,2024,153,14.48
28.0,83.125,2024,153,27.66
28.0,83.75,2024,153,25.73
28.0,84.375,2024,153,24.92
28.0,85.0,2024,153,20.54
28.0,85.625,2024,153,14.35
28.0,86.25,2024,153,7.04
28.0,86.875,2024,153,2.85
28.0,87.5,2024,153,6.8
28.0,88.125,2024,153,3.75
28.0,88.75,2024,153,5.67
28.0,89.375,2024,153,6.49
28.0,90.0,2024,153,5.04
28.0,90.625,2024,153,5.0
19.0,83.125,2024,154,28.77
19.0,83.75,2024,154,29.81
19.0,84.375,2024,154,29.49
19.0,85.0,2024,154,30.5
19.0,85.625,2024,154,30.44
19.0,86.25,2024,154,30.33
19.0,86.875,2024,154,30.05
19.0,87.5,2024,154,29.74
19.0,88.125,2024,154,29.88
19.0,88.75,2024,154,29.95
19.0,89.375,2024,154,29.78
19.0,90.0,2024,154,29.74
19.0,90.625,2024,154,29.65
19.5,83.125,2024,154,30.0
19.5,83.75,2024,154,29.55
19.5,84.375,2024,154,29.33
19.5,85.0,2024,154,30.66
19.5,85.625,2024,154,30.5
19.5,86.25,2024,154,30.28
19.5,86.875,2024,154,30.04
19.5,87.5,2024,154,29.65
19.5,88.125,2024,154,29.68
19.5,88.75,2024,154,29.8
19.5,89.375,2024,154,29.75
19.5,90.0,2024,154,29.72
19.5,90.625,2024,154,29.82
20.0,83.125,2024,154,32.59
20.0,83.75,2024,154,30.63
20.0,84.375,2024,154,29.86
20.0,85.0,2024,154,30.79
20.0,85.625,2024,154,30.63
20.0,86.25,2024,154,30.17
20.0,86.875,2024,154,30.11
20.0,87.5,2024,154,29.93
20.0,88.125,2024,154,29.8
20.0,88.75,2024,154,29.8
20.0,89.375,2024,154,29.72
20.0,90.0,2024,154,29.74
20.0,90.625,2024,154,29.9
20.5,83.125,2024,154,34.56
20.5,83.75,2024,154,33.19
20.5,84.375,2024,154,31.05
20.5,85.0,2024,154,30.79
20.5,85.625,2024,154,30.81
20.5,86.25,2024,154,30.26
20.5,86.875,2024,154,29.99
20.5,87.5,2024,154,30.17
20.5,88.125,2024,154,30.05
20.5,88.75,2024,154,30.0
20.5,89.375,2024,154,29.85
20.5,90.0,2024,154,29.83
20.5,90.625,2024,154,30.02
21.0,83.125,2024,154,35.4
21.0,83.75,2024,154,34.68
21.0,84.375,2024,154,32.51
21.0,85.0,2024,154,31.01
21.0,85.625,2024,154,30.49
21.0,86.25,2024,154,30.17
21.0,86.875,2024,154,29.91
21.0,87.5,2024,154,30.31
21.0,88.125,2024,154,30.32
21.0,88.75,2024,154,30.33
21.0,89.375,2024,154,30.15
21.0,90.0,2024,154,30.04
21.0,90.625,2024,154,30.12
21.5,83.125,2024,154,35.81
21.5,83.75,2024,154,34.25
21.5,84.375,2024,154,32.57
21.5,85.0,2024,154,31.06
21.5,85.625,2024,154,29.9
21.5,86.25,2024,154,29.25
21.5,86.875,2024,154,29.93
21.5,87.5,2024,154,30.14
21.5,88.125,2024,154,30.3
21.5,88.75,2024,154,30.42
21.5,89.375,2024,154,30.38
21.5,90.0,2024,154,30.3
21.5,90.625,2024,154,30.29
22.0,83.125,2024,154,35.68
22.0,83.75,2024,154,33.83
22.0,84.375,2024,154,32.66
22.0,85.0,2024,154,31.31
22.0,85.625,2024,154,30.43
22.0,86.25,2024,154,29.79
22.0,86.875,2024,154,30.57
22.0,87.5,2024,154,30.45
22.0,88.125,2024,154,30.25
22.0,88.75,2024,154,30.25
22.0,89.375,2024,154,30.21
22.0,90.0,2024,154,29.89
22.0,90.625,2024,154,29.91
22.5,83.125,2024,154,34.94
22.5,83.75,2024,154,32.95
22.5,84.375,2024,154,32.59
22.5,85.0,2024,154,32.21
22.5,85.625,2024,154,31.77
22.5,86.25,2024,154,32.05
22.5,86.875,2024,154,31.43
22.5,87.5,2024,154,31.19
22.5,88.125,2024,154,30.35
22.5,88.75,2024,154,30.11
22.5,89.375,2024,154,30.06
22.5,90.0,2024,154,29.67
22.5,90.625,2024,154,29.62
23.0,83.125,2024,154,34.47
23.0,83.75,2024,154,32.38
23.0,84.375,2024,154,31.77
23.0,85.0,2024,154,31.95
23.0,85.625,2024,154,32.69
23.0,86.25,2024,154,32.88
23.0,86.875,2024,154,31.84
23.0,87.5,2024,154,31.81
23.0,88.125,2024,154,30.78
23.0,88.75,2024,154,30.26
23.0,89.375,2024,154,30.0
23.0,90.0,2024,154,29.74
23.0,90.625,2024,154,29.47
23.5,83.125,2024,154,35.69
23.5,83.75,2024,154,34.06
23.5,84.375,2024,154,33.49
23.5,85.0,2024,154,33.19
23.5,85.625,2024,154,33.48
23.5,86.25,2024,154,33.34
23.5,86.875,2024,154,32.39
23.5,87.5,2024,154,32.33
23.5,88.125,2024,154,31.68
23.5,88.75,2024,154,30.85
23.5,89.375,2024,154,30.22
23.5,90.0,2024,154,29.77
23.5,90.625,2024,154,29.49
24.0,83.125,2024,154,37.08
24.0,83.75,2024,154,37.09
24.0,84.375,2024,154,36.97
24.0,85.0,2024,154,35.79
24.0,85.625,2024,154,34.69
24.0,86.25,2024,154,33.61
24.0,86.875,2024,154,32.75
24.0,87.5,2024,154,32.66
24.0,88.125,2024,154,32.55
24.0,88.75,2024,154,31.45
24.0,89.375,2024,154,30.31
24.0,90.0,2024,154,29.75
24.0,90.625,2024,154,29.44
24.5,83.125,2024,154,38.24
24.5,83.75,2024,154,38.1
24.5,84.375,2024,154,38.01
24.5,85.0,2024,154,37.22
24.5,85.625,2024,154,35.64
24.5,86.25,2024,154,33.85
24.5,86.875,2024,154,33.04
24.5,87.5,2024,154,33.02
24.5,88.125,2024,154,33.06
24.5,88.75,2024,154,31.7
24.5,89.375,2024,154,30.3
24.5,90.0,2024,154,29.66
24.5,90.625,2024,154,29.29
25.0,83.125,2024,154,38.53
25.0,83.75,2024,154,38.47
25.0,84.375,2024,154,38.63
25.0,85.0,2024,154,38.07
25.0,85.625,2024,154,36.48
25.0,86.25,2024,154,34.81
25.0,86.875,2024,154,33.52
25.0,87.5,2024,154,33.47
25.0,88.125,2024,154,32.97
25.0,88.75,2024,154,31.56
25.0,89.375,2024,154,30.15
25.0,90.0,2024,154,29.4
25.0,90.625,2024,154,28.78
25.5,83.125,2024,154,38.79
25.5,83.75,2024,154,38.45
25.5,84.375,2024,154,38.06
25.5,85.0,2024,154,37.09
25.5,85.625,2024,154,35.64
25.5,86.25,2024,154,34.76
25.5,86.875,2024,154,33.75
25.5,87.5,2024,154,33.36
25.5,88.125,2024,154,32.49
25.5,88.75,2024,154,30.97
25.5,89.375,2024,154,30.02
25.5,90.0,2024,154,28.66
25.5,90.625,2024,154,27.13
26.0,83.125,2024,154,37.81
26.0,83.75,2024,154,37.42
26.0,84.375,2024,154,36.63
26.0,85.0,2024,154,35.36
26.0,85.625,2024,154,34.64
26.0,86.25,2024,154,34.36
26.0,86.875,2024,154,33.5
26.0,87.5,2024,154,33.04
26.0,88.125,2024,154,31.75
26.0,88.75,2024,154,30.32
26.0,89.375,2024,154,29.83
26.0,90.0,2024,154,29.28
26.0,90.625,2024,154,28.75
26.5,83.125,2024,154,36.91
26.5,83.75,2024,154,36.29
26.5,84.375,2024,154,35.22
26.5,85.0,2024,154,34.35
26.5,85.625,2024,154,34.1
26.5,86.25,2024,154,33.46
26.5,86.875,2024,154,31.95
26.5,87.5,2024,154,31.12
26.5,88.125,2024,154,29.5
26.5,88.75,2024,154,29.6
26.5,89.375,2024,154,29.1
26.5,90.0,2024,154,28.68
26.5,90.625,2024,154,28.77
27.0,83.125,2024,154,36.05
27.0,83.75,2024,154,35.18
27.0,84.375,2024,154,34.04
27.0,85.0,2024,154,32.91
27.0,85.625,2024,154,31.76
27.0,86.25,2024,154,29.36
27.0,86.875,2024,154,26.72
27.0,87.5,2024,154,25.04
27.0,88.125,2024,154,22.83
27.0,88.75,2024,154,23.08
27.0,89.375,2024,154,20.28
27.0,90.0,2024,154,21.21
27.0,90.625,2024,154,22.6
27.5,83.125,2024,154,33.4
27.5,83.75,2024,154,32.48
27.5,84.375,2024,154,31.79
27.5,85.0,2024,154,28.89
27.5,85.625,2024,154,25.38
27.5,86.25,2024,154,19.09
27.5,86.875,2024,154,14.13
27.5,87.5,2024,154,15.55
27.5,88.125,2024,154,10.19
27.5,88.75,2024,154,12.61
27.5,89.375,2024,154,11.83
27.5,90.0,2024,154,14.21
27.5,90.625,2024,154,14.0
28.0,83.125,2024,154,26.73
28.0,83.75,2024,154,25.57
28.0,84.375,2024,154,25.04
28.0,85.0,2024,154,20.42
28.0,85.625,2024,154,14.26
28.0,86.25,2024,154,7.06
28.0,86.875,2024,154,2.9
28.0,87.5,2024,154,7.46
28.0,88.125,2024,154,4.42
28.0,88.75,2024,154,6.09
28.0,89.375,2024,154,6.46
28.0,90.0,2024,154,5.07
28.0,90.625,2024,154,4.88
19.0,83.125,2024,155,28.57
19.0,83.75,2024,155,30.61
19.0,84.375,2024,155,30.08
19.0,85.0,2024,155,30.25
19.0,85.625,2024,155,29.76
19.0,86.25,2024,155,29.67
19.0,86.875,2024,155,29.67
19.0,87.5,2024,155,29.74
19.0,88.125,2024,155,29.8
19.0,88.75,2024,155,29.86
19.0,89.375,2024,155,29.78
19.0,90.0,2024,155,29.7
19.0,90.625,2024,155,29.66
19.5,83.125,2024,155,29.69
19.5,83.75,2024,155,30.14
19.5,84.375,2024,155,30.04
19.5,85.0,2024,155,30.86
19.5,85.625,2024,155,30.15
19.5,86.25,2024,155,29.78
19.5,86.875,2024,155,29.69
19.5,87.5,2024,155,29.71
19.5,88.125,2024,155,29.72
19.5,88.75,2024,155,29.78
19.5,89.375,2024,155,29.82
19.5,90.0,2024,155,29.76
19.5,90.625,2024,155,29.67
20.0,83.125,2024,155,31.45
20.0,83.75,2024,155,30.4
20.0,84.375,2024,155,30.12
20.0,85.0,2024,155,30.95
20.0,85.625,2024,155,30.33
20.0,86.25,2024,155,29.78
20.0,86.875,2024,155,29.78
20.0,87.5,2024,155,29.8
20.0,88.125,2024,155,29.81
20.0,88.75,2024,155,29.79
20.0,89.375,2024,155,29.77
20.0,90.0,2024,155,29.76
20.0,90.625,2024,155,29.72
20.5,83.125,2024,155,32.6
20.5,83.75,2024,155,31.71
20.5,84.375,2024,155,30.6
20.5,85.0,2024,155,30.73
20.5,85.625,2024,155,30.16
20.5,86.25,2024,155,29.63
20.5,86.875,2024,155,29.65
20.5,87.5,2024,155,29.8
20.5,88.125,2024,155,29.91
20.5,88.75,2024,155,29.95
20.5,89.375,2024,155,29.87
20.5,90.0,2024,155,29.82
20.5,90.625,2024,155,29.83
21.0,83.125,2024,155,33.41
21.0,83.75,2024,155,32.9
21.0,84.375,2024,155,31.76
21.0,85.0,2024,155,31.03
21.0,85.625,2024,155,30.06
21.0,86.25,2024,155,29.69
21.0,86.875,2024,155,29.64
21.0,87.5,2024,155,29.84
21.0,88.125,2024,155,29.99
21.0,88.75,2024,155,30.11
21.0,89.375,2024,155,30.05
21.0,90.0,2024,155,29.98
21.0,90.625,2024,155,29.92
21.5,83.125,2024,155,33.84
21.5,83.75,2024,155,32.86
21.5,84.375,2024,155,31.9
21.5,85.0,2024,155,31.13
21.5,85.625,2024,155,30.17
21.5,86.25,2024,155,29.45
21.5,86.875,2024,155,30.08
21.5,87.5,2024,155,29.75
21.5,88.125,2024,155,29.82
21.5,88.75,2024,155,30.03
21.5,89.375,2024,155,30.15
21.5,90.0,2024,155,30.16
21.5,90.625,2024,155,30.08
22.0,83.125,2024,155,33.85
22.0,83.75,2024,155,32.58
22.0,84.375,2024,155,31.89
22.0,85.0,2024,155,31.17
22.0,85.625,2024,155,30.91
22.0,86.25,2024,155,30.32
22.0,86.875,2024,155,31.16
22.0,87.5,2024,155,30.17
22.0,88.125,2024,155,29.68
22.0,88.75,2024,155,29.68
22.0,89.375,2024,155,29.77
22.0,90.0,2024,155,29.46
22.0,90.625,2024,155,29.54
22.5,83.125,2024,155,32.57
22.5,83.75,2024,155,31.21
22.5,84.375,2024,155,31.5
22.5,85.0,2024,155,31.85
22.5,85.625,2024,155,32.19
22.5,86.25,2024,155,32.71
22.5,86.875,2024,155,32.31
22.5,87.5,2024,155,31.04
22.5,88.125,2024,155,29.58
22.5,88.75,2024,155,29.33
22.5,89.375,2024,155,29.48
22.5,90.0,2024,155,29.3
22.5,90.625,2024,155,29.21
23.0,83.125,2024,155,31.96
23.0,83.75,2024,155,30.57
23.0,84.375,2024,155,30.78
23.0,85.0,2024,155,31.63
23.0,85.625,2024,155,33.03
23.0,86.25,2024,155,33.77
23.0,86.875,2024,155,33.03
23.0,87.5,2024,155,32.09
23.0,88.125,2024,155,29.98
23.0,88.75,2024,155,29.27
23.0,89.375,2024,155,29.2
23.0,90.0,2024,155,29.19
23.0,90.625,2024,155,28.99
23.5,83.125,2024,155,33.82
23.5,83.75,2024,155,32.91
23.5,84.375,2024,155,32.64
23.5,85.0,2024,155,32.69
23.5,85.625,2024,155,33.7
23.5,86.25,2024,155,34.35
23.5,86.875,2024,155,33.74
23.5,87.5,2024,155,32.98
23.5,88.125,2024,155,31.29
23.5,88.75,2024,155,29.82
23.5,89.375,2024,155,29.17
23.5,90.0,2024,155,28.98
23.5,90.625,2024,155,28.82
24.0,83.125,2024,155,35.59
24.0,83.75,2024,155,36.28
24.0,84.375,2024,155,36.22
24.0,85.0,2024,155,35.04
24.0,85.625,2024,155,34.52
24.0,86.25,2024,155,34.27
24.0,86.875,2024,155,33.73
24.0,87.5,2024,155,33.47
24.0,88.125,2024,155,32.51
24.0,88.75,2024,155,30.56
24.0,89.375,2024,155,29.27
24.0,90.0,2024,155,28.8
24.0,90.625,2024,155,28.55
24.5,83.125,2024,155,36.74
24.5,83.75,2024,155,37.53
24.5,84.375,2024,155,37.67
24.5,85.0,2024,155,36.76
24.5,85.625,2024,155,35.18
24.5,86.25,2024,155,34.03
24.5,86.875,2024,155,33.25
24.5,87.5,2024,155,33.62
24.5,88.125,2024,155,33.0
24.5,88.75,2024,155,30.73
24.5,89.375,2024,155,29.37
24.5,90.0,2024,155,28.76
24.5,90.625,2024,155,28.33
25.0,83.125,2024,155,37.82
25.0,83.75,2024,155,38.38
25.0,84.375,2024,155,38.43
25.0,85.0,2024,155,37.57
25.0,85.625,2024,155,36.21
25.0,86.25,2024,155,34.85
25.0,86.875,2024,155,33.48
25.0,87.5,2024,155,33.5
25.0,88.125,2024,155,32.82
25.0,88.75,2024,155,30.6
25.0,89.375,2024,155,29.27
25.0,90.0,2024,155,28.54
25.0,90.625,2024,155,27.89
25.5,83.125,2024,155,38.68
25.5,83.75,2024,155,38.26
25.5,84.375,2024,155,37.65
25.5,85.0,2024,155,36.81
25.5,85.625,2024,155,35.74
25.5,86.25,2024,155,34.79
25.5,86.875,2024,155,33.79
25.5,87.5,2024,155,33.31
25.5,88.125,2024,155,32.36
25.5,88.75,2024,155,30.37
25.5,89.375,2024,155,29.32
25.5,90.0,2024,155,27.87
25.5,90.625,2024,155,26.22
26.0,83.125,2024,155,37.91
26.0,83.75,2024,155,37.44
26.0,84.375,2024,155,36.56
26.0,85.0,2024,155,35.52
26.0,85.625,2024,155,35.02
26.0,86.25,2024,155,34.63
26.0,86.875,2024,155,33.65
26.0,87.5,2024,155,33.11
26.0,88.125,2024,155,31.76
26.0,88.75,2024,155,30.18
26.0,89.375,2024,155,29.47
26.0,90.0,2024,155,28.74
26.0,90.625,2024,155,28.07
26.5,83.125,2024,155,36.86
26.5,83.75,2024,155,36.13
26.5,84.375,2024,155,34.98
26.5,85.0,2024,155,34.55
26.5,85.625,2024,155,34.62
26.5,86.25,2024,155,34.01
26.5,86.875,2024,155,32.37
26.5,87.5,2024,155,31.53
26.5,88.125,2024,155,29.91
26.5,88.75,2024,155,29.57
26.5,89.375,2024,155,28.75
26.5,90.0,2024,155,28.27
26.5,90.625,2024,155,28.39
27.0,83.125,2024,155,35.35
27.0,83.75,2024,155,34.41
27.0,84.375,2024,155,33.92
27.0,85.0,2024,155,33.37
27.0,85.625,2024,155,32.33
27.0,86.25,2024,155,29.44
27.0,86.875,2024,155,26.81
27.0,87.5,2024,155,25.21
27.0,88.125,2024,155,22.65
27.0,88.75,2024,155,22.62
27.0,89.375,2024,155,19.87
27.0,90.0,2024,155,20.93
27.0,90.625,2024,155,22.4
27.5,83.125,2024,155,33.92
27.5,83.75,2024,155,32.73
27.5,84.375,2024,155,31.9
27.5,85.0,2024,155,28.88
27.5,85.625,2024,155,24.85
27.5,86.25,2024,155,18.24
27.5,86.875,2024,155,13.54
27.5,87.5,2024,155,14.93
27.5,88.125,2024,155,9.7
27.5,88.75,2024,155,12.05
27.5,89.375,2024,155,11.66
27.5,90.0,2024,155,14.43
27.5,90.625,2024,155,14.2
28.0,83.125,2024,155,27.06
28.0,83.75,2024,155,25.67
28.0,84.375,2024,155,24.88
28.0,85.0,2024,155,20.1
28.0,85.625,2024,155,13.74
28.0,86.25,2024,155,7.02
28.0,86.875,2024,155,2.97
28.0,87.5,2024,155,6.99
28.0,88.125,2024,155,4.28
28.0,88.75,2024,155,5.87
28.0,89.375,2024,155,6.45
28.0,90.0,2024,155,5.12
28.0,90.625,2024,155,4.99
19.0,83.125,2024,156,30.03
19.0,83.75,2024,156,32.02
19.0,84.375,2024,156,30.77
19.0,85.0,2024,156,30.59
19.0,85.625,2024,156,30.15
19.0,86.25,2024,156,30.1
19.0,86.875,2024,156,30.07
19.0,87.5,2024,156,30.14
19.0,88.125,2024,156,30.21
19.0,88.75,2024,156,30.19
19.0,89.375,2024,156,30.17
19.0,90.0,2024,156,30.14
19.0,90.625,2024,156,30.15
19.5,83.125,2024,156,31.25
19.5,83.75,2024,156,31.55
19.5,84.375,2024,156,30.82
19.5,85.0,2024,156,31.2
19.5,85.625,2024,156,30.46
19.5,86.25,2024,156,30.16
19.5,86.875,2024,156,30.05
19.5,87.5,2024,156,30.04
19.5,88.125,2024,156,30.01
19.5,88.75,2024,156,29.99
19.5,89.375,2024,156,30.04
19.5,90.0,2024,156,30.07
19.5,90.625,2024,156,30.06
20.0,83.125,2024,156,33.3
20.0,83.75,2024,156,31.93
20.0,84.375,2024,156,30.96
20.0,85.0,2024,156,31.51
20.0,85.625,2024,156,30.99
20.0,86.25,2024,156,30.32
20.0,86.875,2024,156,30.13
20.0,87.5,2024,156,30.1
20.0,88.125,2024,156,30.02
20.0,88.75,2024,156,29.91
20.0,89.375,2024,156,29.91
20.0,90.0,2024,156,29.94
20.0,90.625,2024,156,29.91
20.5,83.125,2024,156,34.29
20.5,83.75,2024,156,33.43
20.5,84.375,2024,156,31.82
20.5,85.0,2024,156,31.73
20.5,85.625,2024,156,31.35
20.5,86.25,2024,156,30.52
20.5,86.875,2024,156,30.12
20.5,87.5,2024,156,30.17
20.5,88.125,2024,156,30.13
20.5,88.75,2024,156,30.01
20.5,89.375,2024,156,29.93
20.5,90.0,2024,156,29.91
20.5,90.625,2024,156,29.91
21.0,83.125,2024,156,34.53
21.0,83.75,2024,156,34.37
21.0,84.375,2024,156,33.28
21.0,85.0,2024,156,32.26
21.0,85.625,2024,156,31.29
21.0,86.25,2024,156,30.65
