-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
23.0,88.75,2024,153,82.84
23.0,89.375,2024,153,83.39
23.0,90.0,2024,153,83.81
23.0,90.625,2024,153,84.7
23.5,83.125,2024,153,28.93
23.5,83.75,2024,153,36.89
23.5,84.375,2024,153,40.79
23.5,85.0,2024,153,44.28
23.5,85.625,2024,153,50.14
23.5,86.25,2024,153,59.38
23.5,86.875,2024,153,68.13
23.5,87.5,2024,153,70.62
23.5,88.125,2024,153,74.41
23.5,88.75,2024,153,78.84
23.5,89.375,2024,153,81.19
23.5,90.0,2024,153,82.96
23.5,90.625,2024,153,84.34
24.0,83.125,2024,153,24.99
24.0,83.75,2024,153,27.32
24.0,84.375,2024,153,30.29
24.0,85.0,2024,153,35.03
24.0,85.625,2024,153,44.29
24.0,86.25,2024,153,56.6
24.0,86.875,2024,153,64.76
24.0,87.5,2024,153,66.17
24.0,88.125,2024,153,68.47
24.0,88.75,2024,153,75.1
24.0,89.375,2024,153,80.04
24.0,90.0,2024,153,82.3
24.0,90.625,2024,153,84.41
24.5,83.125,2024,153,19.93
24.5,83.75,2024,153,22.82
24.5,84.375,2024,153,26.64
24.5,85.0,2024,153,31.57
24.5,85.625,2024,153,42.3
24.5,86.25,2024,153,54.47
24.5,86.875,2024,153,62.09
24.5,87.5,2024,153,62.33
24.5,88.125,2024,153,65.34
24.5,88.75,2024,153,73.35
24.5,89.375,2024,153,79.95
24.5,90.0,2024,153,82.54
24.5,90.625,2024,153,85.34
25.0,83.125,2024,153,21.29
25.0,83.75,2024,153,26.47
25.0,84.375,2024,153,29.41
25.0,85.0,2024,153,33.78
25.0,85.625,2024,153,42.78
25.0,86.25,2024,153,51.98
25.0,86.875,2024,153,60.79
25.0,87.5,2024,153,61.15
25.0,88.125,2024,153,65.9
25.0,88.75,2024,153,73.42
25.0,89.375,2024,153,80.75
25.0,90.0,2024,153,84.1
25.0,90.625,2024,153,86.76
25.5,83.125,2024,153,26.06
25.5,83.75,2024,153,31.31
25.5,84.375,2024,153,35.48
25.5,85.0,2024,153,41.16
25.5,85.625,2024,153,48.26
25.5,86.25,2024,153,54.56
25.5,86.875,2024,153,62.06
25.5,87.5,2024,153,63.37
25.5,88.125,2024,153,69.2
25.5,88.75,2024,153,76.46
25.5,89.375,2024,153,81.51
25.5,90.0,2024,153,84.54
25.5,90.625,2024,153,86.88
26.0,83.125,2024,153,28.33
26.0,83.75,2024,153,33.15
26.0,84.375,2024,153,38.87
26.0,85.0,2024,153,46.25
26.0,85.625,2024,153,51.79
26.0,86.25,2024,153,57.3
26.0,86.875,2024,153,64.79
26.0,87.5,2024,153,65.69
26.0,88.125,2024,153,73.52
26.0,88.75,2024,153,79.05
26.0,89.375,2024,153,82.6
26.0,90.0,2024,153,84.08
26.0,90.625,2024,153,84.23
26.5,83.125,2024,153,30.47
26.5,83.75,2024,153,34.89
26.5,84.375,2024,153,41.97
26.5,85.0,2024,153,50.78
26.5,85.625,2024,153,55.55
26.5,86.25,2024,153,58.99
26.5,86.875,2024,153,67.97
26.5,87.5,2024,153,68.1
26.5,88.125,2024,153,76.89
26.5,88.75,2024,153,80.14
26.5,89.375,2024,153,83.49
26.5,90.0,2024,153,85.98
26.5,90.625,2024,153,86.69
27.0,83.125,2024,153,33.57
27.0,83.75,2024,153,38.45
27.0,84.375,2024,153,45.93
27.0,85.0,2024,153,52.58
27.0,85.625,2024,153,56.99
27.0,86.25,2024,153,60.95
27.0,86.875,2024,153,70.48
27.0,87.5,2024,153,75.57
27.0,88.125,2024,153,80.87
27.0,88.75,2024,153,85.22
27.0,89.375,2024,153,87.65
27.0,90.0,2024,153,88.4
27.0,90.625,2024,153,88.63
27.5,83.125,2024,153,34.33
27.5,83.75,2024,153,43.99
27.5,84.375,2024,153,51.06
27.5,85.0,2024,153,54.95
27.5,85.625,2024,153,61.47
27.5,86.25,2024,153,68.72
27.5,86.875,2024,153,81.11
27.5,87.5,2024,153,83.4
27.5,88.125,2024,153,87.27
27.5,88.75,2024,153,86.75
27.5,89.375,2024,153,86.89
27.5,90.0,2024,153,85.35
27.5,90.625,2024,153,86.25
28.0,83.125,2024,153,37.9
28.0,83.75,2024,153,53.61
28.0,84.375,2024,153,61.69
28.0,85.0,2024,153,67.01
28.0,85.625,2024,153,75.09
28.0,86.25,2024,153,78.68
28.0,86.875,2024,153,76.71
28.0,87.5,2024,153,78.38
28.0,88.125,2024,153,77.97
28.0,88.75,2024,153,79.04
28.0,89.375,2024,153,80.38
28.0,90.0,2024,153,84.9
28.0,90.625,2024,153,85.91
19.0,83.125,2024,154,69.79
19.0,83.75,2024,154,76.96
19.0,84.375,2024,154,81.52
19.0,85.0,2024,154,84.0
19.0,85.625,2024,154,86.13
19.0,86.25,2024,154,86.38
19.0,86.875,2024,154,87.59
19.0,87.5,2024,154,88.28
19.0,88.125,2024,154,87.09
19.0,88.75,2024,154,85.95
19.0,89.375,2024,154,86.27
19.0,90.0,2024,154,85.28
19.0,90.625,2024,154,84.57
19.5,83.125,2024,154,64.66
19.5,83.75,2024,154,73.09
19.5,84.375,2024,154,76.85
19.5,85.0,2024,154,80.04
19.5,85.625,2024,154,84.21
19.5,86.25,2024,154,86.4
19.5,86.875,2024,154,88.32
19.5,87.5,2024,154,90.57
19.5,88.125,2024,154,89.97
19.5,88.75,2024,154,88.48
19.5,89.375,2024,154,87.58
19.5,90.0,2024,154,86.44
19.5,90.625,2024,154,84.28
20.0,83.125,2024,154,56.35
20.0,83.75,2024,154,64.92
20.0,84.375,2024,154,71.47
20.0,85.0,2024,154,76.45
20.0,85.625,2024,154,80.62
20.0,86.25,2024,154,85.14
20.0,86.875,2024,154,87.33
20.0,87.5,2024,154,89.27
20.0,88.125,2024,154,89.84
20.0,88.75,2024,154,89.31
20.0,89.375,2024,154,88.72
20.0,90.0,2024,154,87.26
20.0,90.625,2024,154,84.45
20.5,83.125,2024,154,49.11
20.5,83.75,2024,154,54.95
20.5,84.375,2024,154,66.44
20.5,85.0,2024,154,75.01
20.5,85.625,2024,154,78.01
20.5,86.25,2024,154,83.12
20.5,86.875,2024,154,87.13
20.5,87.5,2024,154,87.38
20.5,88.125,2024,154,88.13
20.5,88.75,2024,154,88.18
20.5,89.375,2024,154,88.44
20.5,90.0,2024,154,87.39
20.5,90.625,2024,154,84.47
21.0,83.125,2024,154,45.46
21.0,83.75,2024,154,52.59
21.0,84.375,2024,154,63.44
21.0,85.0,2024,154,72.92
21.0,85.625,2024,154,76.96
21.0,86.25,2024,154,81.44
21.0,86.875,2024,154,87.41
21.0,87.5,2024,154,86.27
21.0,88.125,2024,154,86.16
21.0,88.75,2024,154,85.89
21.0,89.375,2024,154,86.5
21.0,90.0,2024,154,86.3
21.0,90.625,2024,154,84.27
21.5,83.125,2024,154,45.35
21.5,83.75,2024,154,55.68
21.5,84.375,2024,154,62.98
21.5,85.0,2024,154,69.28
21.5,85.625,2024,154,74.48
21.5,86.25,2024,154,79.4
21.5,86.875,2024,154,85.23
21.5,87.5,2024,154,85.78
21.5,88.125,2024,154,84.8
21.5,88.75,2024,154,83.31
21.5,89.375,2024,154,83.48
21.5,90.0,2024,154,84.33
21.5,90.625,2024,154,83.52
22.0,83.125,2024,154,46.4
22.0,83.75,2024,154,55.7
22.0,84.375,2024,154,60.66
22.0,85.0,2024,154,64.07
22.0,85.625,2024,154,68.28
22.0,86.25,2024,154,71.82
22.0,86.875,2024,154,78.61
22.0,87.5,2024,154,81.78
22.0,88.125,2024,154,83.05
22.0,88.75,2024,154,82.47
22.0,89.375,2024,154,81.88
22.0,90.0,2024,154,83.91
22.0,90.625,2024,154,84.88
22.5,83.125,2024,154,44.47
22.5,83.75,2024,154,53.26
22.5,84.375,2024,154,56.79
22.5,85.0,2024,154,58.41
22.5,85.625,2024,154,61.86
22.5,86.25,2024,154,63.72
22.5,86.875,2024,154,73.11
22.5,87.5,2024,154,76.26
22.5,88.125,2024,154,82.02
22.5,88.75,2024,154,83.31
22.5,89.375,2024,154,82.98
22.5,90.0,2024,154,85.05
22.5,90.625,2024,154,85.74
23.0,83.125,2024,154,41.3
23.0,83.75,2024,154,49.61
23.0,84.375,2024,154,53.85
23.0,85.0,2024,154,55.15
23.0,85.625,2024,154,56.61
23.0,86.25,2024,154,60.62
23.0,86.875,2024,154,70.45
23.0,87.5,2024,154,72.31
23.0,88.125,2024,154,79.38
23.0,88.75,2024,154,82.43
23.0,89.375,2024,154,83.67
23.0,90.0,2024,154,85.25
23.0,90.625,2024,154,86.76
23.5,83.125,2024,154,35.67
23.5,83.75,2024,154,41.02
23.5,84.375,2024,154,43.08
23.5,85.0,2024,154,45.83
23.5,85.625,2024,154,50.83
23.5,86.25,2024,154,57.73
23.5,86.875,2024,154,67.09
23.5,87.5,2024,154,69.45
23.5,88.125,2024,154,73.88
23.5,88.75,2024,154,78.34
23.5,89.375,2024,154,81.98
23.5,90.0,2024,154,85.2
23.5,90.625,2024,154,87.15
24.0,83.125,2024,154,31.69
24.0,83.75,2024,154,32.36
24.0,84.375,2024,154,32.47
24.0,85.0,2024,154,36.17
24.0,85.625,2024,154,44.69
24.0,86.25,2024,154,55.42
24.0,86.875,2024,154,63.95
24.0,87.5,2024,154,66.52
24.0,88.125,2024,154,68.79
24.0,88.75,2024,154,74.53
24.0,89.375,2024,154,81.37
24.0,90.0,2024,154,85.2
24.0,90.625,2024,154,87.25
24.5,83.125,2024,154,26.39
24.5,83.75,2024,154,27.22
24.5,84.375,2024,154,28.1
24.5,85.0,2024,154,30.92
24.5,85.625,2024,154,39.88
24.5,86.25,2024,154,52.93
24.5,86.875,2024,154,61.17
24.5,87.5,2024,154,63.13
24.5,88.125,2024,154,65.77
24.5,88.75,2024,154,72.76
24.5,89.375,2024,154,81.64
24.5,90.0,2024,154,85.65
24.5,90.625,2024,154,87.74
25.0,83.125,2024,154,23.52
25.0,83.75,2024,154,24.84
25.0,84.375,2024,154,26.16
25.0,85.0,2024,154,29.05
25.0,85.625,2024,154,37.4
25.0,86.25,2024,154,49.58
25.0,86.875,2024,154,59.5
25.0,87.5,2024,154,60.62
25.0,88.125,2024,154,65.85
25.0,88.75,2024,154,73.14
25.0,89.375,2024,154,82.6
25.0,90.0,2024,154,86.77
25.0,90.625,2024,154,88.84
25.5,83.125,2024,154,21.59
25.5,83.75,2024,154,25.14
25.5,84.375,2024,154,28.6
25.5,85.0,2024,154,34.16
25.5,85.625,2024,154,42.96
25.5,86.25,2024,154,50.73
25.5,86.875,2024,154,58.52
25.5,87.5,2024,154,61.71
25.5,88.125,2024,154,67.52
25.5,88.75,2024,154,76.37
25.5,89.375,2024,154,83.21
25.5,90.0,2024,154,86.51
25.5,90.625,2024,154,88.37
26.0,83.125,2024,154,23.88
26.0,83.75,2024,154,29.27
26.0,84.375,2024,154,35.54
26.0,85.0,2024,154,43.7
26.0,85.625,2024,154,49.27
26.0,86.25,2024,154,52.41
26.0,86.875,2024,154,58.43
26.0,87.5,2024,154,62.13
26.0,88.125,2024,154,71.13
26.0,88.75,2024,154,79.82
26.0,89.375,2024,154,83.66
26.0,90.0,2024,154,85.13
26.0,90.625,2024,154,85.06
26.5,83.125,2024,154,27.54
26.5,83.75,2024,154,34.84
26.5,84.375,2024,154,42.27
26.5,85.0,2024,154,47.85
26.5,85.625,2024,154,49.98
26.5,86.25,2024,154,52.49
26.5,86.875,2024,154,60.35
26.5,87.5,2024,154,62.88
26.5,88.125,2024,154,75.86
26.5,88.75,2024,154,80.24
26.5,89.375,2024,154,81.7
26.5,90.0,2024,154,84.99
26.5,90.625,2024,154,86.32
27.0,83.125,2024,154,32.49
27.0,83.75,2024,154,39.64
27.0,84.375,2024,154,46.08
27.0,85.0,2024,154,49.89
27.0,85.625,2024,154,51.89
27.0,86.25,2024,154,55.35
27.0,86.875,2024,154,65.09
27.0,87.5,2024,154,72.56
27.0,88.125,2024,154,80.58
27.0,88.75,2024,154,84.15
27.0,89.375,2024,154,84.09
27.0,90.0,2024,154,85.99
27.0,90.625,2024,154,87.41
27.5,83.125,2024,154,41.81
27.5,83.75,2024,154,47.92
27.5,84.375,2024,154,50.91
27.5,85.0,2024,154,53.62
27.5,85.625,2024,154,57.46
27.5,86.25,2024,154,66.75
27.5,86.875,2024,154,78.73
27.5,87.5,2024,154,81.13
27.5,88.125,2024,154,86.56
27.5,88.75,2024,154,84.91
27.5,89.375,2024,154,83.5
27.5,90.0,2024,154,82.76
27.5,90.625,2024,154,83.06
28.0,83.125,2024,154,45.47
28.0,83.75,2024,154,53.47
28.0,84.375,2024,154,58.58
28.0,85.0,2024,154,64.3
28.0,85.625,2024,154,71.65
28.0,86.25,2024,154,77.24
28.0,86.875,2024,154,75.82
28.0,87.5,2024,154,75.08
28.0,88.125,2024,154,77.24
28.0,88.75,2024,154,77.88
28.0,89.375,2024,154,79.27
28.0,90.0,2024,154,84.23
28.0,90.625,2024,154,83.97
19.0,83.125,2024,155,68.73
19.0,83.75,2024,155,67.66
19.0,84.375,2024,155,73.23
19.0,85.0,2024,155,81.0
19.0,85.625,2024,155,86.59
19.0,86.25,2024,155,86.65
19.0,86.875,2024,155,85.87
19.0,87.5,2024,155,84.77
19.0,88.125,2024,155,84.6
19.0,88.75,2024,155,83.96
19.0,89.375,2024,155,84.28
19.0,90.0,2024,155,84.81
19.0,90.625,2024,155,84.22
19.5,83.125,2024,155,65.14
19.5,83.75,2024,155,65.82
19.5,84.375,2024,155,68.94
19.5,85.0,2024,155,74.71
19.5,85.625,2024,155,82.72
19.5,86.25,2024,155,86.41
19.5,86.875,2024,155,87.04
19.5,87.5,2024,155,85.92
19.5,88.125,2024,155,85.57
19.5,88.75,2024,155,84.99
19.5,89.375,2024,155,84.29
19.5,90.0,2024,155,84.45
19.5,90.625,2024,155,84.48
20.0,83.125,2024,155,62.01
20.0,83.75,2024,155,64.18
20.0,84.375,2024,155,66.96
20.0,85.0,2024,155,72.31
20.0,85.625,2024,155,79.3
20.0,86.25,2024,155,84.74
20.0,86.875,2024,155,87.01
20.0,87.5,2024,155,86.41
20.0,88.125,2024,155,85.39
20.0,88.75,2024,155,85.21
20.0,89.375,2024,155,85.06
20.0,90.0,2024,155,84.96
20.0,90.625,2024,155,84.92
20.5,83.125,2024,155,58.34
20.5,83.75,2024,155,61.32
20.5,84.375,2024,155,66.49
20.5,85.0,2024,155,72.79
20.5,85.625,2024,155,78.94
20.5,86.25,2024,155,84.1
20.5,86.875,2024,155,87.25
20.5,87.5,2024,155,87.17
20.5,88.125,2024,155,85.35
20.5,88.75,2024,155,84.4
20.5,89.375,2024,155,84.54
20.5,90.0,2024,155,84.9
20.5,90.625,2024,155,84.73
21.0,83.125,2024,155,54.52
21.0,83.75,2024,155,60.03
21.0,84.375,2024,155,65.99
21.0,85.0,2024,155,71.04
21.0,85.625,2024,155,76.53
21.0,86.25,2024,155,81.03
21.0,86.875,2024,155,87.18
21.0,87.5,2024,155,87.43
21.0,88.125,2024,155,85.36
21.0,88.75,2024,155,83.97
21.0,89.375,2024,155,83.8
21.0,90.0,2024,155,84.04
21.0,90.625,2024,155,83.95
21.5,83.125,2024,155,53.64
21.5,83.75,2024,155,61.41
21.5,84.375,2024,155,65.95
21.5,85.0,2024,155,67.73
21.5,85.625,2024,155,70.43
21.5,86.25,2024,155,75.01
21.5,86.875,2024,155,81.64
21.5,87.5,2024,155,86.64
21.5,88.125,2024,155,85.96
21.5,88.75,2024,155,83.85
21.5,89.375,2024,155,83.06
21.5,90.0,2024,155,83.21
21.5,90.625,2024,155,83.22
22.0,83.125,2024,155,52.95
22.0,83.75,2024,155,61.1
22.0,84.375,2024,155,64.6
22.0,85.0,2024,155,63.28
22.0,85.625,2024,155,63.41
22.0,86.25,2024,155,66.37
22.0,86.875,2024,155,71.99
22.0,87.5,2024,155,81.15
22.0,88.125,2024,155,85.11
22.0,88.75,2024,155,84.84
22.0,89.375,2024,155,84.1
22.0,90.0,2024,155,86.05
22.0,90.625,2024,155,85.36
22.5,83.125,2024,155,54.06
22.5,83.75,2024,155,61.55
22.5,84.375,2024,155,60.72
22.5,85.0,2024,155,57.56
22.5,85.625,2024,155,56.76
22.5,86.25,2024,155,57.82
22.5,86.875,2024,155,64.79
22.5,87.5,2024,155,74.0
22.5,88.125,2024,155,84.41
22.5,88.75,2024,155,86.4
22.5,89.375,2024,155,85.54
22.5,90.0,2024,155,86.43
22.5,90.625,2024,155,86.51
23.0,83.125,2024,155,49.19
23.0,83.75,2024,155,54.18
23.0,84.375,2024,155,53.74
23.0,85.0,2024,155,51.61
23.0,85.625,2024,155,50.11
23.0,86.25,2024,155,51.56
23.0,86.875,2024,155,59.6
23.0,87.5,2024,155,67.1
23.0,88.125,2024,155,80.76
23.0,88.75,2024,155,86.07
23.0,89.375,2024,155,86.54
23.0,90.0,2024,155,86.46
23.0,90.625,2024,155,87.28
23.5,83.125,2024,155,39.52
23.5,83.75,2024,155,40.89
23.5,84.375,2024,155,41.78
23.5,85.0,2024,155,42.6
23.5,85.625,2024,155,43.29
23.5,86.25,2024,155,45.92
23.5,86.875,2024,155,54.1
23.5,87.5,2024,155,61.76
23.5,88.125,2024,155,72.19
23.5,88.75,2024,155,81.52
23.5,89.375,2024,155,85.74
23.5,90.0,2024,155,87.21
23.5,90.625,2024,155,88.23
24.0,83.125,2024,155,34.57
24.0,83.75,2024,155,30.07
24.0,84.375,2024,155,30.39
24.0,85.0,2024,155,33.68
24.0,85.625,2024,155,38.17
24.0,86.25,2024,155,44.94
24.0,86.875,2024,155,52.53
24.0,87.5,2024,155,57.94
24.0,88.125,2024,155,65.21
24.0,88.75,2024,155,76.81
24.0,89.375,2024,155,85.25
24.0,90.0,2024,155,88.18
24.0,90.625,2024,155,89.48
24.5,83.125,2024,155,28.92
24.5,83.75,2024,155,23.47
24.5,84.375,2024,155,24.11
24.5,85.0,2024,155,27.99
24.5,85.625,2024,155,35.33
24.5,86.25,2024,155,45.13
24.5,86.875,2024,155,54.5
24.5,87.5,2024,155,55.91
24.5,88.125,2024,155,62.48
24.5,88.75,2024,155,75.84
24.5,89.375,2024,155,85.22
24.5,90.0,2024,155,88.72
24.5,90.625,2024,155,90.77
25.0,83.125,2024,155,22.27
25.0,83.75,2024,155,19.73
25.0,84.375,2024,155,21.1
25.0,85.0,2024,155,25.86
25.0,85.625,2024,155,33.79
25.0,86.25,2024,155,43.14
25.0,86.875,2024,155,54.65
25.0,87.5,2024,155,56.88
25.0,88.125,2024,155,63.69
25.0,88.75,2024,155,76.59
25.0,89.375,2024,155,86.01
25.0,90.0,2024,155,89.91
25.0,90.625,2024,155,91.94
25.5,83.125,2024,155,17.64
25.5,83.75,2024,155,19.09
25.5,84.375,2024,155,22.49
25.5,85.0,2024,155,28.39
25.5,85.625,2024,155,36.06
25.5,86.25,2024,155,43.72
25.5,86.875,2024,155,52.49
25.5,87.5,2024,155,57.86
25.5,88.125,2024,155,65.59
25.5,88.75,2024,155,77.86
25.5,89.375,2024,155,85.49
25.5,90.0,2024,155,89.73
25.5,90.625,2024,155,92.49
26.0,83.125,2024,155,17.76
26.0,83.75,2024,155,20.84
26.0,84.375,2024,155,26.31
26.0,85.0,2024,155,32.7
26.0,85.625,2024,155,37.01
26.0,86.25,2024,155,41.29
26.0,86.875,2024,155,49.01
26.0,87.5,2024,155,55.33
26.0,88.125,2024,155,67.16
26.0,88.75,2024,155,78.01
26.0,89.375,2024,155,83.92
26.0,90.0,2024,155,86.66
26.0,90.625,2024,155,87.51
26.5,83.125,2024,155,22.5
26.5,83.75,2024,155,27.26
26.5,84.375,2024,155,33.97
26.5,85.0,2024,155,36.88
26.5,85.625,2024,155,36.62
26.5,86.25,2024,155,38.69
26.5,86.875,2024,155,47.33
26.5,87.5,2024,155,51.71
26.5,88.125,2024,155,67.3
26.5,88.75,2024,155,77.68
26.5,89.375,2024,155,82.47
26.5,90.0,2024,155,86.16
26.5,90.625,2024,155,87.2
27.0,83.125,2024,155,31.55
27.0,83.75,2024,155,37.56
27.0,84.375,2024,155,39.46
27.0,85.0,2024,155,38.78
27.0,85.625,2024,155,39.59
27.0,86.25,2024,155,44.84
27.0,86.875,2024,155,53.92
27.0,87.5,2024,155,61.96
27.0,88.125,2024,155,75.42
27.0,88.75,2024,155,83.67
27.0,89.375,2024,155,85.58
27.0,90.0,2024,155,87.66
27.0,90.625,2024,155,88.22
27.5,83.125,2024,155,33.35
27.5,83.75,2024,155,38.87
27.5,84.375,2024,155,42.07
27.5,85.0,2024,155,44.65
27.5,85.625,2024,155,52.64
27.5,86.25,2024,155,66.15
27.5,86.875,2024,155,77.7
27.5,87.5,2024,155,80.39
27.5,88.125,2024,155,86.79
27.5,88.75,2024,155,85.73
27.5,89.375,2024,155,83.61
27.5,90.0,2024,155,82.34
27.5,90.625,2024,155,84.36
28.0,83.125,2024,155,38.94
28.0,83.75,2024,155,48.39
28.0,84.375,2024,155,54.81
28.0,85.0,2024,155,62.74
28.0,85.625,2024,155,73.49
28.0,86.25,2024,155,79.26
28.0,86.875,2024,155,78.3
28.0,87.5,2024,155,78.0
28.0,88.125,2024,155,76.71
28.0,88.75,2024,155,77.14
28.0,89.375,2024,155,77.4
28.0,90.0,2024,155,82.61
28.0,90.625,2024,155,83.56
19.0,83.125,2024,156,57.92
19.0,83.75,2024,156,61.35
19.0,84.375,2024,156,71.72
19.0,85.0,2024,156,81.29
19.0,85.625,2024,156,86.41
19.0,86.25,2024,156,86.51
19.0,86.875,2024,156,86.28
19.0,87.5,2024,156,85.34
19.0,88.125,2024,156,84.62
19.0,88.75,2024,156,84.73
19.0,89.375,2024,156,84.94
19.0,90.0,2024,156,85.14
19.0,90.625,2024,156,84.78
19.5,83.125,2024,156,52.95
19.5,83.75,2024,156,57.02
19.5,84.375,2024,156,65.07
19.5,85.0,2024,156,73.59
19.5,85.625,2024,156,82.23
19.5,86.25,2024,156,85.88
19.5,86.875,2024,156,86.67
19.5,87.5,2024,156,86.24
19.5,88.125,2024,156,85.97
19.5,88.75,2024,156,85.91
19.5,89.375,2024,156,85.7
19.5,90.0,2024,156,85.45
19.5,90.625,2024,156,85.3
20.0,83.125,2024,156,49.36
20.0,83.75,2024,156,53.05
20.0,84.375,2024,156,60.51
20.0,85.0,2024,156,68.26
20.0,85.625,2024,156,75.71
20.0,86.25,2024,156,82.49
20.0,86.875,2024,156,85.77
20.0,87.5,2024,156,85.96
20.0,88.125,2024,156,85.99
20.0,88.75,2024,156,86.31
20.0,89.375,2024,156,86.19
20.0,90.0,2024,156,85.81
20.0,90.625,2024,156,85.9
20.5,83.125,2024,156,48.43
20.5,83.75,2024,156,49.94
20.5,84.375,2024,156,57.27
20.5,85.0,2024,156,65.88
20.5,85.625,2024,156,71.94
20.5,86.25,2024,156,79.18
20.5,86.875,2024,156,84.76
20.5,87.5,2024,156,85.15
20.5,88.125,2024,156,85.23
20.5,88.75,2024,156,85.4
20.5,89.375,2024,156,85.63
20.5,90.0,2024,156,85.55
20.5,90.625,2024,156,85.46
21.0,83.125,2024,156,47.26
21.0,83.75,2024,156,50.19
21.0,84.375,2024,156,54.97
21.0,85.0,2024,156,62.99
21.0,85.625,2024,156,69.55
