-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2025 through 06/06/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
24.0,88.125,2025,154,1.87
24.0,88.75,2025,154,2.79
24.0,89.375,2025,154,3.16
24.5,85.625,2025,154,1.11
24.5,86.25,2025,154,0.93
24.5,86.875,2025,154,0.51
24.5,87.5,2025,154,0.64
24.5,88.125,2025,154,1.87
24.5,88.75,2025,154,2.62
24.5,89.375,2025,154,2.75
25.0,85.625,2025,154,0.9
25.0,86.25,2025,154,1.03
25.0,86.875,2025,154,0.9
25.0,87.5,2025,154,0.84
25.0,88.125,2025,154,1.61
25.0,88.75,2025,154,2.58
25.0,89.375,2025,154,2.87
25.5,85.625,2025,154,0.77
25.5,86.25,2025,154,0.87
25.5,86.875,2025,154,0.57
25.5,87.5,2025,154,0.6
25.5,88.125,2025,154,1.14
25.5,88.75,2025,154,2.75
25.5,89.375,2025,154,3.37
26.0,85.625,2025,154,0.68
26.0,86.25,2025,154,0.43
26.0,86.875,2025,154,0.17
26.0,87.5,2025,154,0.23
26.0,88.125,2025,154,1.26
26.0,88.75,2025,154,3.75
26.0,89.375,2025,154,5.13
26.5,85.625,2025,154,0.27
26.5,86.25,2025,154,0.07
26.5,86.875,2025,154,0.01
26.5,87.5,2025,154,0.34
26.5,88.125,2025,154,1.24
26.5,88.75,2025,154,3.28
26.5,89.375,2025,154,5.08
21.0,85.625,2025,155,3.94
21.0,86.25,2025,155,4.1
21.0,86.875,2025,155,3.07
21.0,87.5,2025,155,2.1
21.0,88.125,2025,155,2.52
21.0,88.75,2025,155,2.58
21.0,89.375,2025,155,2.68
21.5,85.625,2025,155,3.51
21.5,86.25,2025,155,4.83
21.5,86.875,2025,155,4.81
21.5,87.5,2025,155,2.26
21.5,88.125,2025,155,2.42
21.5,88.75,2025,155,2.32
21.5,89.375,2025,155,2.04
22.0,85.625,2025,155,2.59
22.0,86.25,2025,155,4.77
22.0,86.875,2025,155,5.79
22.0,87.5,2025,155,3.73
22.0,88.125,2025,155,2.34
22.0,88.75,2025,155,2.69
22.0,89.375,2025,155,2.4
22.5,85.625,2025,155,2.33
22.5,86.25,2025,155,4.82
22.5,86.875,2025,155,5.71
22.5,87.5,2025,155,4.69
22.5,88.125,2025,155,4.2
22.5,88.75,2025,155,4.89
22.5,89.375,2025,155,4.61
23.0,85.625,2025,155,2.56
23.0,86.25,2025,155,4.72
23.0,86.875,2025,155,5.11
23.0,87.5,2025,155,4.56
23.0,88.125,2025,155,5.68
23.0,88.75,2025,155,5.73
23.0,89.375,2025,155,5.19
23.5,85.625,2025,155,2.6
23.5,86.25,2025,155,3.45
23.5,86.875,2025,155,4.47
23.5,87.5,2025,155,5.59
23.5,88.125,2025,155,6.64
23.5,88.75,2025,155,5.48
23.5,89.375,2025,155,4.68
24.0,85.625,2025,155,1.78
24.0,86.25,2025,155,2.95
24.0,86.875,2025,155,4.38
24.0,87.5,2025,155,6.18
24.0,88.125,2025,155,6.83
24.0,88.75,2025,155,4.75
24.0,89.375,2025,155,4.02
24.5,85.625,2025,155,0.57
24.5,86.25,2025,155,1.77
24.5,86.875,2025,155,4.86
24.5,87.5,2025,155,6.08
24.5,88.125,2025,155,6.59
24.5,88.75,2025,155,5.22
24.5,89.375,2025,155,4.52
25.0,85.625,2025,155,0.79
25.0,86.25,2025,155,2.25
25.0,86.875,2025,155,5.31
25.0,87.5,2025,155,6.2
25.0,88.125,2025,155,7.12
25.0,88.75,2025,155,6.24
25.0,89.375,2025,155,5.19
25.5,85.625,2025,155,2.51
25.5,86.25,2025,155,3.66
25.5,86.875,2025,155,4.94
25.5,87.5,2025,155,5.6
25.5,88.125,2025,155,7.0
25.5,88.75,2025,155,6.82
25.5,89.375,2025,155,5.82
26.0,85.625,2025,155,1.73
26.0,86.25,2025,155,2.59
26.0,86.875,2025,155,3.36
26.0,87.5,2025,155,3.9
26.0,88.125,2025,155,5.1
26.0,88.75,2025,155,6.66
26.0,89.375,2025,155,6.42
26.5,85.625,2025,155,0.57
26.5,86.25,2025,155,0.99
26.5,86.875,2025,155,0.97
26.5,87.5,2025,155,1.38
26.5,88.125,2025,155,3.75
26.5,88.75,2025,155,7.49
26.5,89.375,2025,155,7.89
21.0,85.625,2025,156,1.92
21.0,86.25,2025,156,2.2
21.0,86.875,2025,156,4.93
21.0,87.5,2025,156,3.41
21.0,88.125,2025,156,3.12
21.0,88.75,2025,156,2.54
21.0,89.375,2025,156,2.05
21.5,85.625,2025,156,1.88
21.5,86.25,2025,156,2.95
21.5,86.875,2025,156,4.21
21.5,87.5,2025,156,4.07
21.5,88.125,2025,156,3.5
21.5,88.75,2025,156,3.74
21.5,89.375,2025,156,3.48
22.0,85.625,2025,156,1.86
22.0,86.25,2025,156,3.04
22.0,86.875,2025,156,2.39
22.0,87.5,2025,156,4.54
22.0,88.125,2025,156,6.24
22.0,88.75,2025,156,7.53
22.0,89.375,2025,156,6.85
22.5,85.625,2025,156,1.62
22.5,86.25,2025,156,1.63
22.5,86.875,2025,156,0.91
22.5,87.5,2025,156,3.69
22.5,88.125,2025,156,7.66
22.5,88.75,2025,156,9.26
22.5,89.375,2025,156,8.84
23.0,85.625,2025,156,1.1
23.0,86.25,2025,156,1.11
23.0,86.875,2025,156,0.45
23.0,87.5,2025,156,2.23
23.0,88.125,2025,156,6.28
23.0,88.75,2025,156,8.39
23.0,89.375,2025,156,9.09
23.5,85.625,2025,156,0.2
23.5,86.25,2025,156,1.11
23.5,86.875,2025,156,0.59
23.5,87.5,2025,156,1.32
23.5,88.125,2025,156,4.99
23.5,88.75,2025,156,6.33
23.5,89.375,2025,156,7.36
24.0,85.625,2025,156,0.04
24.0,86.25,2025,156,0.89
24.0,86.875,2025,156,0.95
24.0,87.5,2025,156,1.92
24.0,88.125,2025,156,3.99
24.0,88.75,2025,156,4.17
24.0,89.375,2025,156,4.54
24.5,85.625,2025,156,0.16
24.5,86.25,2025,156,1.04
24.5,86.875,2025,156,1.47
24.5,87.5,2025,156,2.72
24.5,88.125,2025,156,3.46
24.5,88.75,2025,156,4.02
24.5,89.375,2025,156,4.07
25.0,85.625,2025,156,0.54
25.0,86.25,2025,156,1.47
25.0,86.875,2025,156,2.45
25.0,87.5,2025,156,2.89
25.0,88.125,2025,156,2.81
25.0,88.75,2025,156,3.59
25.0,89.375,2025,156,4.27
25.5,85.625,2025,156,0.63
25.5,86.25,2025,156,1.46
25.5,86.875,2025,156,2.45
25.5,87.5,2025,156,3.4
25.5,88.125,2025,156,3.12
25.5,88.75,2025,156,4.1
25.5,89.375,2025,156,5.35
26.0,85.625,2025,156,0.83
26.0,86.25,2025,156,1.32
26.0,86.875,2025,156,2.15
26.0,87.5,2025,156,2.87
26.0,88.125,2025,156,4.61
26.0,88.75,2025,156,4.61
26.0,89.375,2025,156,5.52
26.5,85.625,2025,156,0.73
26.5,86.25,2025,156,0.96
26.5,86.875,2025,156,1.67
26.5,87.5,2025,156,2.25
26.5,88.125,2025,156,5.98
26.5,88.75,2025,156,6.36
26.5,89.375,2025,156,5.46
21.0,85.625,2025,157,2.11
21.0,86.25,2025,157,2.94
21.0,86.875,2025,157,3.07
21.0,87.5,2025,157,0.83
21.0,88.125,2025,157,0.74
21.0,88.75,2025,157,0.73
21.0,89.375,2025,157,0.72
21.5,85.625,2025,157,1.61
21.5,86.25,2025,157,1.71
21.5,86.875,2025,157,1.96
21.5,87.5,2025,157,1.65
21.5,88.125,2025,157,1.56
21.5,88.75,2025,157,3.14
21.5,89.375,2025,157,2.68
22.0,85.625,2025,157,0.97
22.0,86.25,2025,157,0.82
22.0,86.875,2025,157,0.96
22.0,87.5,2025,157,1.65
22.0,88.125,2025,157,2.25
22.0,88.75,2025,157,3.9
22.0,89.375,2025,157,4.99
22.5,85.625,2025,157,0.45
22.5,86.25,2025,157,0.36
22.5,86.875,2025,157,0.42
22.5,87.5,2025,157,0.67
22.5,88.125,2025,157,1.56
22.5,88.75,2025,157,2.58
22.5,89.375,2025,157,4.18
23.0,85.625,2025,157,0.4
23.0,86.25,2025,157,0.45
23.0,86.875,2025,157,0.33
23.0,87.5,2025,157,0.31
23.0,88.125,2025,157,0.67
23.0,88.75,2025,157,1.03
23.0,89.375,2025,157,2.12
23.5,85.625,2025,157,0.19
23.5,86.25,2025,157,0.31
23.5,86.875,2025,157,0.6
23.5,87.5,2025,157,0.21
23.5,88.125,2025,157,0.41
23.5,88.75,2025,157,0.64
23.5,89.375,2025,157,1.57
24.0,85.625,2025,157,0.11
24.0,86.25,2025,157,0.07
24.0,86.875,2025,157,1.13
24.0,87.5,2025,157,0.73
24.0,88.125,2025,157,0.92
24.0,88.75,2025,157,0.94
24.0,89.375,2025,157,1.37
24.5,85.625,2025,157,0.1
24.5,86.25,2025,157,0.27
24.5,86.875,2025,157,1.47
24.5,87.5,2025,157,1.33
24.5,88.125,2025,157,1.44
24.5,88.75,2025,157,1.22
24.5,89.375,2025,157,1.28
25.0,85.625,2025,157,0.28
25.0,86.25,2025,157,0.78
25.0,86.875,2025,157,1.42
25.0,87.5,2025,157,1.34
25.0,88.125,2025,157,1.72
25.0,88.75,2025,157,1.85
25.0,89.375,2025,157,1.66
25.5,85.625,2025,157,0.54
25.5,86.25,2025,157,1.14
25.5,86.875,2025,157,1.37
25.5,87.5,2025,157,1.26
25.5,88.125,2025,157,1.88
25.5,88.75,2025,157,2.53
25.5,89.375,2025,157,2.16
26.0,85.625,2025,157,0.63
26.0,86.25,2025,157,1.38
26.0,86.875,2025,157,1.16
26.0,87.5,2025,157,0.83
26.0,88.125,2025,157,1.72
26.0,88.75,2025,157,2.25
26.0,89.375,2025,157,2.07
26.5,85.625,2025,157,0.89
26.5,86.25,2025,157,1.36
26.5,86.875,2025,157,0.92
26.5,87.5,2025,157,0.92
26.5,88.125,2025,157,1.68
26.5,88.75,2025,157,1.73
26.5,89.375,2025,157,2.72
